"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"CAGL24","N2","Regular","-","1,000.00","1,116.00","-","-","-",,"IRR AA-/Stable","23-Nov-2024"
"1025NFL25","N5","Regular","10.25","1,000.00","998.00","-","-","-",,"CRISIL A Stable","18-Oct-2025"
"885IBHFL26","N9","Regular","8.85","1,000.00","986.00","-","-","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"945IFSL25","N4","Regular","9.45","1,000.00","973.00","-","-","-",,"CRISIL A+/Stable","02-May-2025"
"CAGL25A","N4","Regular","-","1,000.00","1,175.00","-","-","-",,"IRR AA-/Stable","23-Nov-2025"
"0MOFSL26","N1","Regular","-","1,000.00","1,000.00","-","-","-",,"CRISIL AA Stable / FITCH AA Stable","09-May-2026"
"729NHAI26","NC","Regular","7.29","1,000.00","1,090.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","09-Mar-2026"
"879IBHFL26","NC","Regular","8.79","1,000.00","994.00","-","-","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"1119NFL27","ND","Regular","11.19","1,000.00","1,025.00","-","-","-",,"CRISIL A/Stable","13-Mar-2027"
"1040NFL26","NA","Regular","10.40","1,000.00","1,000.00","-","-","-",,"CRISIL A/Stable","13-Jun-2026"
"105UCL2026","NB","Regular","10.50","1,000.00","1,020.00","-","-","-",,"FITCH A/Stable","27-May-2026"
"840IRFC29","N8","Regular","8.40","1,000.00","1,080.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","18-Feb-2029"
"846REC28","N6","Regular","8.46","1,000.00","1,165.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2028"
"888IHFL25C","NR","Regular","9.57","1,000.00","972.03","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2025"
"ABFL26","N1","Regular","-","1,000.00","1,215.00","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2026"
"9IBHL25","YM","Regular","9.00","1,000.00","972.73","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"888IHFL25E","N4","Regular","10.25","1,000.00","980.04","-","-","-",,"AA/Stable, AA/Stable","26-Sep-2033"
"IIFLZC28B","Y1","Regular","-","1,000.00","932.10","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2028"
"85IFL26","NX","Regular","8.50","1,000.00","963.45","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2026"
"948IHFL26A","NN","Regular","9.48","1,000.00","967.00","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2026"
"IBHFZC25F","Y5","Regular","-","1,000.00","1,010.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2025"
"735PFCL35","N1",,"-","-","1,310.00","-","-","-",,,"-"
"866IHFL25","Y8","Regular","8.66","1,000.00","995.70","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"704IRFC26","NL","Regular","7.04","1,000.00","1,020.35","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2026"
"IBHFZC26E","NP","Regular","-","1,000.00","980.00","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2026"
"1015UCL24","N3","Regular","10.15","1,000.00","998.00","-","-","-",,"ACUITE A+","05-Aug-2024"
"940IHFL26B","Y6","Regular","9.40","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2026"
"735NABAR31","N1",,"-","-","1,146.60","-","-","-",,,"-"
"925IHFL26","NR","Regular","8.75","1,000.00","835.05","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"795IGT31","NI","Regular","7.95","1,000.00","-","-","-","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"CAGL26","NA","Regular","-","1,000.00","833.00","-","-","-",,"AA-/Stable","07-Jun-2026"
"87IHFL24","YY","Regular","8.33","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"866IIFC34B","N3",,"-","-","1,110.00","-","-","-",,,"-"
"868NHB29","N3","Regular","8.68","5,000.00","5,885.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2029"
"10IIFLSF27","NB","Regular","10.00","1,000.00","999.00","-","-","-",,"CRISIL AA-/ACUITE AA ","21-Jun-2027"
"858HUDCO29","NC",,"-","-","1,367.30","-","-","-",,,"-"
"IHFL22A","YW","Regular","-","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"848NTPC28","N2","Regular","8.48","1,000.00","1,235.00","-","-","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2028"
"1050IHFL30","NU","Regular","10.50","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2030"
