"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","7,712.10","7,875.00","7,712.10","7,712.10","7,810.00","97.90","1.27","298","0.23","7,875.00","5,652.00",6.74,"17-Jul-2023","33.77","14-Jun-2024"
"SGBAUG30","-","7,865.30","8,199.00","7,865.30","7,865.30","7,955.00","89.70","1.14","205","0.16","8,199.00","5,750.00",7.56,"17-Jul-2023","35.20","14-Jun-2024"
"SGBJUL28IV","-","7,712.44","7,797.99","7,700.00","7,712.44","7,797.99","85.55","1.11","834","0.65","8,000.00","5,780.00",6.52,"17-Jul-2023","34.06","14-Jun-2024"
"SGBJAN29IX","-","7,715.00","7,895.00","7,656.00","7,715.94","7,801.01","85.07","1.10","105","0.08","7,895.00","5,800.00",6.36,"17-Jul-2023","34.71","14-Jun-2024"
"SGBMAY25","2,901.00","7,690.00","7,759.98","7,630.00","7,630.00","7,709.95","79.95","1.05","56","0.04","7,759.98","5,751.00",5.89,"17-Jul-2023","32.24","14-Jun-2024"
"SGBJUN28","-","7,701.00","7,790.00","7,600.01","7,700.00","7,780.00","80.00","1.04","715","0.56","7,790.00","5,800.00",6.48,"17-Jul-2023","34.02","14-Jun-2024"
"SGBAUG28V","-","7,808.00","7,898.00","7,751.01","7,816.70","7,898.00","81.30","1.04","1,091","0.86","7,944.00","5,771.00",6.55,"17-Jul-2023","33.87","14-Jun-2024"
"SGBMAR31IV","-","7,836.66","8,190.00","7,811.00","7,836.66","7,915.00","78.34","1.00","277","0.22","8,190.00","5,801.00",7.14,"17-Jul-2023","31.35","14-Jun-2024"
"SGBMAY28","-","7,699.42","7,789.00","7,699.42","7,699.42","7,775.00","75.58","0.98","262","0.20","7,789.00","5,800.00",6.49,"17-Jul-2023","33.90","14-Jun-2024"
"SGBMAR30X","-","7,890.00","7,899.00","7,890.00","7,823.04","7,899.00","75.96","0.97","23","0.02","7,899.00","5,725.00",5.87,"17-Jul-2023","33.11","14-Jun-2024"
"SGBJUL29IV","-","7,706.54","7,809.00","7,706.54","7,706.54","7,780.10","73.56","0.95","130","0.10","7,809.00","5,783.00",6.06,"17-Jul-2023","32.73","14-Jun-2024"
"SGBDEC2513","2,816.00","7,630.00","7,697.90","7,630.00","7,630.00","7,697.90","67.90","0.89","24","0.02","7,697.90","5,800.00",3.13,"-","-","10-Jun-2024"
"SGBSEP31II","-","7,920.00","8,000.00","7,896.10","7,916.67","7,980.00","63.33","0.80","1,514","1.20","8,000.00","5,813.00",7.18,"-","-","14-Jun-2024"
"SGBSEP28VI","-","7,700.00","7,767.10","7,700.00","7,702.45","7,764.00","61.55","0.80","293","0.23","7,900.00","5,808.00",5.78,"17-Jul-2023","31.80","14-Jun-2024"
"SGBMR29XII","-","7,700.00","7,797.00","7,652.10","7,720.48","7,780.00","59.52","0.77","641","0.50","7,797.00","5,712.00",6.62,"17-Jul-2023","33.63","14-Jun-2024"
"SGBAUG29V","-","7,736.89","7,833.00","7,736.89","7,736.89","7,794.00","57.11","0.74","43","0.03","8,250.00","5,807.00",5.34,"17-Jul-2023","32.44","14-Jun-2024"
"SGBJUN31I","-","7,948.99","8,200.00","7,896.10","7,896.10","7,950.00","53.90","0.68","753","0.60","8,200.00","5,750.00",7.09,"17-Jul-2023","35.18","14-Jun-2024"
"SGBJAN26","2,831.00","7,650.00","7,680.00","7,650.00","7,630.00","7,680.00","50.00","0.66","36","0.03","7,680.00","5,800.00",4.98,"17-Jul-2023","30.17","14-Jun-2024"
"SGBAUG27","-","7,770.00","7,900.00","7,770.00","7,850.00","7,900.00","50.00","0.64","48","0.04","8,090.00","5,825.00",6.11,"17-Jul-2023","32.75","14-Jun-2024"
