"SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"DIGIKORE","ST","539.95","544.00","509.00","535.60","521.00","-14.60","-2.73","20,800","1.11","666.00","255.90","-","-","-","-"
"KNAGRI","ST","265.05","270.00","253.50","262.20","255.00","-7.20","-2.75","30,400","0.79","296.80","112.00","-","-","-","-"
"DHTL","SM","121.55","123.00","121.50","126.50","123.00","-3.50","-2.77","5,600","0.07","288.20","120.35",-13.35,"-","-","14-Jun-2024"
"PARAGON","SM","142.90","142.90","138.10","142.45","138.50","-3.95","-2.77","30,000","0.42","236.00","100.00",10.44,"-","-","14-Jun-2024"
"BEACON","SM","121.55","122.50","117.00","122.40","119.00","-3.40","-2.78","1,54,000","1.84","151.00","84.15","-","-","-","-"
"INNOVANA","SM","525.00","525.00","515.00","529.75","515.00","-14.75","-2.78","400","0.02","799.95","329.75",-8.82,"17-Jul-2023","49.28","14-Jun-2024"
"SUPREMEPWR","ST","359.95","361.00","340.50","353.35","343.50","-9.85","-2.79","88,000","3.10","420.00","95.00","-","-","-","-"
"GSMFOILS","ST","47.00","47.00","45.25","46.55","45.25","-1.30","-2.79","28,000","0.13","65.30","30.50","-","-","-","-"
"AGNI","SM","57.95","57.95","54.50","56.60","55.00","-1.60","-2.83","35,000","0.19","84.70","20.30",-8.1,"17-Jul-2023","129.65","14-Jun-2024"
"KLL","SM","106.00","106.65","102.00","106.00","103.00","-3.00","-2.83","72,000","0.75","128.90","78.00",13.51,"-","-","14-Jun-2024"
"DUCOL","ST","142.25","142.25","135.95","143.10","139.00","-4.10","-2.87","18,400","0.25","209.00","85.05","-","-","-","-"
"ASPIRE","SM","114.55","114.55","108.00","114.55","111.10","-3.45","-3.01","34,000","0.38","132.00","56.25",20.11,"-","-","14-Jun-2024"
"MHHL","SM","62.85","62.85","61.00","62.90","61.00","-1.90","-3.02","3,000","0.02","96.95","46.50",4.99,"17-Jul-2023","-0.89","14-Jun-2024"
